sku;name;brand;price;list_price;in_offer;detail_url;image_url;subcat_name;subcat_url;source_json_url;page_num;extracted_at
932;Lomo Liso Premium A Punto Al Vacío kg;A Punto;31187;31187;False;https://www.jumbo.cl/lomo-liso-angusa-punto-15-kg-aprox/p;https://jumbocl.vteximg.com.br/arquivos/ids/298279-250-250/Lomo-Liso-Premium-A-Punto-Al-Vacio-kg.jpg?v=638775750439800000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
113100;Asado de Tira kg;Cuisine & Co;14590;14590;False;https://www.jumbo.cl/asado-de-tira-v-1kg-cuisine-and-co-nbe-mp-1930362/p;https://jumbocl.vteximg.com.br/arquivos/ids/380347-250-250/Asado-de-tira-1-kg.jpg?v=638776822876570000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
138175;Posta Negra Desgrasada Bandeja 750 g;Carnicería Propia;14243;14243;False;https://www.jumbo.cl/posta-negra-desgrasada-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/329861-250-250/Posta-Negra-Desgrasada-kg.jpg?v=638776432026800000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
88042;Lomo Liso Premium Camposorno Al Vacío kg;Camposorno;31187;31187;False;https://www.jumbo.cl/lomo-liso-premium-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/311952-250-250/Lomo-Liso-Premium-Camposorno-Al-Vacio-kg.jpg?v=638985597657230000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
79956;Filete Premium A Punto Al Vacío kg;A Punto;71976;71976;False;https://www.jumbo.cl/filete-v-apunto-premium-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/311031-250-250/Filete-Premium-A-Punto-Al-Vacio-kg.jpg?v=638776392793300000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
88043;Lomo Vetado Premium Camposorno Al Vacío kg;Camposorno;29689;29689;False;https://www.jumbo.cl/lomo-vetado-premium-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/311962-250-250/Lomo-Vetado-Premium-Camposorno-Al-Vacio-kg.jpg?v=638776395122770000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
938;Punta de Ganso Premium A Punto Al Vacío kg;A Punto;33586;33586;False;https://www.jumbo.cl/punta-de-ganso-angusa-punto-25-kg-aprox/p;https://jumbocl.vteximg.com.br/arquivos/ids/298290-250-250/Punta-de-Ganso-Premium-A-Punto-Al-Vacio-kg.jpg?v=638775750582970000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
939;Punta Picana Premium A Punto Al Vacío kg;A Punto;21989;21989;False;https://www.jumbo.cl/punta-picana-angusa-punto-900-g-aprox/p;https://jumbocl.vteximg.com.br/arquivos/ids/298293-250-250/Punta-Picana-Premium-A-Punto-Al-Vacio-kg.jpg?v=638775750619400000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
137127;Lomo Liso Desgrasado Bandeja 900 g;Cuisine & Co;23571;23571;False;https://www.jumbo.cl/lomo-liso-v-desg-atm-prodj-kg-1996518-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/328140-250-250/Lomo-Liso-Desgrasado-Bandeja-900-g.jpg?v=638776430573930000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
137121;Asiento Desgrasado Bandeja 900 g;Cuisine & Co;19971;19971;False;https://www.jumbo.cl/asiento-v-desg-atm-prodj-kg-1996519-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/328058-250-250/Asiento-Desgrasado-Bandeja-900-g.jpg?v=638986882332130000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
88051;Asado de Tira Premium Camposorno Al Vacío kg;Camposorno;50577;50577;False;https://www.jumbo.cl/asado-de-tira-premium-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/311867-250-250/Asado-de-Tira-Premium-Camposorno-Al-Vacio-kg.jpg?v=638776394851530000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
79960;Arrachera Premium A Punto Al Vacío kg;A Punto;23988;23988;False;https://www.jumbo.cl/arrachera-cat-v/p;https://jumbocl.vteximg.com.br/arquivos/ids/311104-250-250/Arrachera-Premium-A-Punto-Al-Vacio-kg.jpg?v=638776392941800000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
103480;Filete Entrecot Premium A Punto Al Vacío kg;A Punto;44183;44183;False;https://www.jumbo.cl/filete-lomo-liso-entrecot-cat-v-apunto-1734605-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/314294-250-250/Filete-Entrecot-Premium-A-Punto-Al-Vacio-kg.jpg?v=638776401597930000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
105396;Posta Negra Premium Cerro Azul Al Vacío kg;Cerro Azul;16887;16887;False;https://www.jumbo.cl/posta-negra-cerroazul-nac-v-prem-kg-1895116-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/314684-250-250/Posta-Negra-Premium-Cerro-Azul-Al-Vacio-kg.jpg?v=638776402508830000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
122081;Punta Paleta Premium Camposorno Al Vacío kg;Camposorno;27986;27986;False;https://www.jumbo.cl/pta-de-paleta-flat-iron-v-camposorno-nkg-1952271-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/317838-250-250/Tapabarriga-Premium-Camposorno-Al-Vacio-kg.jpg?v=638776413305070000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
79955;Asado de Tira Criollo Premium A Punto Al Vacío kg;A Punto;35184;35184;False;https://www.jumbo.cl/asado-de-tira-criollo-cat-v/p;https://jumbocl.vteximg.com.br/arquivos/ids/311007-250-250/Asado-de-Tira-Criollo-Premium-A-Punto-Al-Vacio-kg.jpg?v=638776392750270000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
88049;Tapabarriga Premium Camposorno Al Vacío kg;Camposorno;30583;30583;False;https://www.jumbo.cl/tababarriga-premium-kg/p;https://jumbocl.vteximg.com.br/arquivos/ids/311839-250-250/Tapabarriga-Premium-Camposorno-Al-Vacio-kg.jpg?v=638776394781570000;Carnes Premium;https://www.jumbo.cl/carnes-y-pescados/vacuno/carnes-premium;https://bff.jumbo.cl/catalog/plp;2;2026-03-02T22:12:40
